pitch_mean,pitch_std,spectral_centroid,spectral_bandwidth,rms_energy,energy_mean,energy_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,emotion
0.25740509969325154,0.17411668451261775,3155.0297340336197,2527.8366124472955,0.019113343209028244,0.014171960763633251,0.028735030442476273,-490.70330810546875,39.538204193115234,-27.377103805541992,-6.784224033355713,-8.225099563598633,-17.43453025817871,-10.187455177307129,-16.875877380371094,-12.717450141906738,3.8464303016662598,-10.299471855163574,-1.7904918193817139,-6.194673538208008,sad
0.2598043302210366,0.2678556545509798,2649.9357673569966,2343.9444955484096,0.014753632247447968,0.011292271316051483,0.021017592400312424,-528.4066162109375,33.9260368347168,-22.2379093170166,-5.459685325622559,-7.175240993499756,-14.07440185546875,-11.473902702331543,-13.80405330657959,-15.267827987670898,1.320884108543396,-9.375711441040039,-4.053762912750244,-4.632638454437256,sad
0.2264192318488024,0.1837916037635788,3199.652581442855,2597.6910028732227,0.023253653198480606,0.017933109775185585,0.03393708914518356,-474.8492736816406,30.198482513427734,-20.86598014831543,-8.209588050842285,-6.406498432159424,-17.40133285522461,-10.431371688842773,-11.564170837402344,-14.525406837463379,2.770453453063965,-8.55333423614502,-1.9963436126708984,-4.1440935134887695,sad
0.2628731105638587,0.21514204404713047,3201.6900869956085,2573.9410094393534,0.005918730981647968,0.004330417141318321,0.008888281881809235,-582.6856079101562,51.93782424926758,-2.519622564315796,9.602829933166504,-2.11564564704895,-3.0279345512390137,1.9232839345932007,-6.2975687980651855,-6.271193981170654,-1.1393780708312988,-4.072307109832764,-1.431113839149475,-4.180890083312988,angry
0.2198429551235465,0.2017126344553046,2904.0157261856984,2497.3735697710804,0.006740408018231392,0.005003198515623808,0.010183081962168217,-577.79150390625,55.93935012817383,-6.190391540527344,13.12868881225586,0.5715197920799255,-4.699978828430176,0.2469557821750641,-6.947628498077393,-7.836354732513428,-1.4764041900634766,-2.7383642196655273,-1.3846979141235352,-4.57757043838501,angry
0.3260839237189441,0.24156065277988661,3387.0652955295473,2781.289287118801,0.004509299993515015,0.003476283745840192,0.006315135397017002,-624.8819580078125,48.00165939331055,3.585273265838623,5.141719341278076,3.48439621925354,-4.711953639984131,-4.278293132781982,-12.474041938781738,-6.937224864959717,-2.758986473083496,-9.204906463623047,-1.6883522272109985,-9.161548614501953,angry
0.28844873865223464,0.225981922662397,3448.2180192653227,2677.5340856102252,0.004917912185192108,0.003759972983971238,0.0072143166325986385,-608.3222045898438,42.473331451416016,-4.184790134429932,4.253869533538818,-0.237612783908844,-7.537456035614014,-4.817733287811279,-14.514141082763672,-7.347829341888428,-2.3186721801757812,-8.709981918334961,-2.100842237472534,-8.516632080078125,angry
0.16099596934713375,0.18654531935146795,2806.064212819553,2626.374306931819,0.023195330053567886,0.0172440055757761,0.04122238606214523,-447.1418151855469,43.33408737182617,-8.309649467468262,0.9831980466842651,-2.009915828704834,-6.953031539916992,1.8829129934310913,-3.9215149879455566,-6.621151447296143,0.89384925365448,-4.494497299194336,-0.07714254409074783,-3.278952121734619,angry
0.17552943199685533,0.1909776690391272,2561.7639336266316,2406.1815207359805,0.05018862336874008,0.03747858852148056,0.08082912862300873,-372.6760559082031,33.796348571777344,-19.069406509399414,-7.435900688171387,-5.46430778503418,-9.217491149902344,-0.1175120621919632,-5.029571056365967,-7.630671501159668,-0.6127795577049255,-6.392049312591553,-2.083068370819092,-4.742027759552002,angry
0.28347108422256095,0.29218804424130246,3102.761072064067,2634.601874528935,0.02187112718820572,0.016402961686253548,0.03466947749257088,-469.15625,43.298458099365234,-7.516973495483398,0.23358862102031708,-0.6904492378234863,-7.98609733581543,0.5779356360435486,-8.719796180725098,-9.133943557739258,-0.39005064964294434,-7.812252998352051,0.2916117310523987,-4.806030750274658,angry
0.18460855139307228,0.2302512414994659,2670.1349117816785,2344.903343881625,0.039192210882902145,0.02893487922847271,0.061381176114082336,-410.9073791503906,39.60380935668945,-13.515814781188965,-9.879000663757324,-3.47802472114563,-8.527061462402344,-1.673254132270813,-6.34104585647583,-9.218746185302734,2.7930686473846436,-3.6186280250549316,-3.350961685180664,-4.818737506866455,angry
0.16453749468537415,0.1561198822455462,2654.107264169412,2601.5152893025693,0.010054754093289375,0.007511689327657223,0.014551743865013123,-522.9942626953125,48.37495803833008,-7.831033706665039,7.814706325531006,0.3533688485622406,-5.428474426269531,-7.582236289978027,-12.316802978515625,-2.4015119075775146,0.39100128412246704,-5.738836765289307,0.0630391463637352,-3.3066887855529785,fearful
0.19930929221854304,0.19270121465107698,2961.3364391609093,2612.1704509305214,0.00896185077726841,0.0066000791266560555,0.013663187623023987,-531.1049194335938,44.800018310546875,-11.284499168395996,8.053020477294922,0.9043946862220764,-5.857557773590088,-6.237836837768555,-12.754827499389648,-4.79228401184082,2.8635852336883545,-6.632693290710449,-2.4588589668273926,-3.599587917327881,fearful
0.2706884096746575,0.19721797004765743,3359.305450673864,2735.671540845605,0.005996042862534523,0.004499117378145456,0.009191049262881279,-578.6351928710938,41.670745849609375,-11.48780345916748,5.6061601638793945,-2.8461544513702393,-8.982857704162598,-9.237436294555664,-19.70886993408203,-5.158797740936279,-1.8328849077224731,-9.820090293884277,-3.2241787910461426,-9.309408187866211,fearful
0.22341343976449277,0.1798920174565672,3376.998252376847,2797.6687600903247,0.007275570183992386,0.005427949130535126,0.011105632409453392,-569.072265625,40.582847595214844,-9.763788223266602,3.81133770942688,-1.904600739479065,-9.758201599121094,-10.511857032775879,-16.713998794555664,-5.1901044845581055,-0.7005069851875305,-10.294978141784668,-3.5800888538360596,-7.4427642822265625,fearful
0.16865416343167702,0.19963269431027925,2611.6301709537697,2591.2439415640883,0.03321196138858795,0.02489146962761879,0.04788130149245262,-434.1627502441406,33.842628479003906,-20.775936126708984,-2.662329912185669,-2.2210536003112793,-10.298861503601074,-5.413196563720703,-10.489645957946777,-8.067304611206055,7.723738193511963,-6.674223899841309,-3.417975664138794,-3.0558083057403564,fearful
0.132122802734375,0.14597414177022308,2557.756037549726,2375.156951829067,0.04302753135561943,0.032061390578746796,0.06341011077165604,-396.1384582519531,26.586307525634766,-26.117755889892578,-9.072755813598633,-6.143913269042969,-11.12605094909668,-6.648584842681885,-12.68391227722168,-11.946977615356445,1.5870811939239502,-5.810934543609619,0.6379321813583374,4.685872554779053,fearful
0.2195703125,0.16227129291301684,3247.3420212990054,2737.163275192036,0.032549623399972916,0.02394280582666397,0.04963185638189316,-425.9837341308594,29.446138381958008,-19.657451629638672,-9.834446907043457,-7.508038520812988,-12.304817199707031,-11.077901840209961,-18.28844451904297,-11.510534286499023,-1.611554503440857,-9.51478385925293,-1.5330508947372437,0.6241675019264221,fearful
0.15061787539308177,0.14762041646423116,2740.232239086104,2504.3863888698565,0.03665706142783165,0.026713252067565918,0.055298883467912674,-422.10931396484375,27.252975463867188,-26.342134475708008,-8.608080863952637,-7.374762535095215,-10.315630912780762,-7.695253372192383,-14.099065780639648,-14.59415054321289,0.4313764274120331,-8.628233909606934,-0.6440295577049255,4.556957244873047,fearful
0.22203452542701863,0.201943502130202,3301.407498541063,2641.566139197498,0.003995590843260288,0.002965867519378662,0.006021901965141296,-612.7451171875,52.69150161743164,-7.364279747009277,12.544437408447266,1.14222252368927,-3.723836660385132,-6.489254951477051,-13.312788009643555,-1.1279377937316895,1.467234492301941,-8.967386245727539,0.5895111560821533,-5.412178993225098,disgust
0.184918212890625,0.15519164600261137,2661.3560994646036,2468.892466933986,0.0046564736403524876,0.0034954228904098272,0.006445861421525478,-611.0589599609375,69.74335479736328,-11.498703002929688,16.442073822021484,0.3743014335632324,-3.5117576122283936,-4.1821675300598145,-16.313976287841797,-8.029789924621582,0.740431010723114,-9.113892555236816,0.44925937056541443,-7.413365840911865,disgust
0.2882643479567308,0.23335794089326412,3413.150545091465,2643.666691526047,0.00383906252682209,0.002960020210593939,0.005717255640774965,-641.356689453125,53.714298248291016,-4.865077495574951,3.7169189453125,0.32392561435699463,-4.107661247253418,-8.438688278198242,-16.034114837646484,-4.72416353225708,-1.0292609930038452,-8.046720504760742,-3.2976324558258057,-8.68686294555664,disgust
0.2967742919921875,0.2300103241277138,3382.7236353180997,2682.864153164801,0.003852627007290721,0.002981088822707534,0.005468075163662434,-626.0833740234375,56.503173828125,0.2206255942583084,4.618834972381592,0.4597600996494293,-2.8231892585754395,-5.3426103591918945,-13.317151069641113,-1.6726722717285156,0.1790389120578766,-6.384530067443848,-0.2301240861415863,-9.834820747375488,disgust
0.22799895530523256,0.16803992644878615,3173.9238472634543,2536.4888805892097,0.00689163850620389,0.005312575493007898,0.009594292379915714,-554.4965209960938,51.066383361816406,-14.780152320861816,8.206827163696289,-0.9426018595695496,-7.193600654602051,-10.56662654876709,-13.141658782958984,-3.1538608074188232,3.0340044498443604,-9.77420711517334,-3.5367302894592285,-4.8319525718688965,disgust
0.2216796875,0.16984956380766758,2751.546209664939,2364.0314715639397,0.011687704361975193,0.009045309387147427,0.015650859102606773,-514.7533569335938,50.85847854614258,-20.525362014770508,-3.6083037853240967,-9.386665344238281,-9.762218475341797,-8.020325660705566,-20.655445098876953,-9.601512908935547,0.7885390520095825,-12.536701202392578,-3.449730634689331,-10.612610816955566,disgust
0.24537205958104397,0.2159285025628868,3175.8620844914076,2469.0517965449,0.012190242297947407,0.009577188640832901,0.01698223687708378,-513.4698486328125,39.64276885986328,-11.139095306396484,2.258009433746338,-2.5050058364868164,-12.405592918395996,-11.315030097961426,-17.17407989501953,-1.608999252319336,1.8580764532089233,-12.954045295715332,-1.3442728519439697,-7.2842841148376465,disgust
0.22824877361918605,0.20578860149749034,3120.608587654198,2551.1330928352777,0.012562252581119537,0.009756511077284813,0.017305588349699974,-525.8902587890625,39.21772766113281,-10.682053565979004,-1.9631307125091553,-2.3002641201019287,-8.997864723205566,-6.947721481323242,-15.154997825622559,-11.542881965637207,0.0717143565416336,-12.584117889404297,-0.47300294041633606,-10.839875221252441,disgust
0.2890688827614379,0.2175422902557057,3249.523461937021,2644.0696178252733,0.004952874034643173,0.0036828743759542704,0.007192493416368961,-623.6195678710938,54.105648040771484,-9.28329086303711,4.9694318771362305,0.14891132712364197,-8.591711044311523,-5.578766345977783,-12.96448040008545,-6.36287260055542,-1.5041764974594116,-10.190439224243164,-2.6065051555633545,-7.735827922821045,surprised
0.20009890027866242,0.1640045502366328,3107.392515984581,2683.822163505755,0.005696045700460672,0.004212954081594944,0.008776777423918247,-595.3377075195312,51.636085510253906,-4.101256370544434,6.482226848602295,2.9292092323303223,-3.4959592819213867,-3.1771578788757324,-6.94454288482666,-6.567471504211426,2.3084170818328857,-6.131371974945068,-0.772726833820343,-4.856490135192871,surprised
0.32470379759933776,0.23369228808155182,3351.730942596891,2744.614667326426,0.005961302202194929,0.004577571526169777,0.009173114784061909,-614.5337524414062,43.985233306884766,-6.376625061035156,6.066837787628174,0.4735495448112488,-5.72503137588501,-5.112764835357666,-13.346575736999512,-6.2852559089660645,-3.7790794372558594,-7.582525253295898,-1.7364697456359863,-8.30690860748291,surprised
0.31039663461538464,0.22725046613802463,3211.771869572328,2732.4200011583775,0.006636547856032848,0.005156461615115404,0.00962805189192295,-607.8870239257812,44.44700622558594,-4.155985355377197,3.137089967727661,-0.5143188238143921,-7.953929424285889,-7.173357963562012,-17.41047477722168,-8.672375679016113,-5.08043098449707,-9.272480010986328,-1.2176529169082642,-11.731789588928223,surprised
0.1910888671875,0.12511565341777162,2869.2052570614496,2503.223244640576,0.008422443643212318,0.006310622673481703,0.012692823074758053,-550.4464111328125,47.830291748046875,-10.44494342803955,2.1707236766815186,-0.4994730055332184,-8.117576599121094,-8.721620559692383,-14.098088264465332,-4.0440263748168945,-0.419694721698761,-5.986237525939941,-1.2900527715682983,-9.497089385986328,surprised
0.24249381308229814,0.17172418819874063,3184.7316221868764,2701.5593760446986,0.010702620260417461,0.008078105747699738,0.01534840278327465,-530.013671875,39.48454666137695,-17.308502197265625,2.978374719619751,-4.30880880355835,-11.859339714050293,-9.304474830627441,-14.269716262817383,-4.489645481109619,-0.5825906991958618,-6.697399139404297,-3.3029892444610596,-10.506746292114258,surprised
0.26294400232919257,0.19686242909752172,3203.368400448432,2640.0239119005387,0.00984970573335886,0.007531976792961359,0.014060938730835915,-544.1510620117188,46.08869934082031,-6.215228080749512,1.7002074718475342,-1.5024858713150024,-9.421360969543457,-8.33372688293457,-12.512906074523926,-5.706287384033203,1.4420597553253174,-10.515776634216309,-1.0138403177261353,-5.59963321685791,surprised
0.26952510809748426,0.19640688434632536,3341.942517298006,2623.869650891525,0.008565284311771393,0.006532525178045034,0.012980492785573006,-564.676513671875,40.0011100769043,-8.843196868896484,-5.985013961791992,-3.8651437759399414,-11.443147659301758,-11.84158992767334,-15.213170051574707,-8.644644737243652,-1.4729349613189697,-12.173672676086426,-3.8562135696411133,-11.875543594360352,surprised
0.3264356181569343,0.23439571550507304,3052.5980499864463,2728.2911560988637,0.0018986380891874433,0.0013447817182168365,0.0032352933194488287,-734.8145751953125,65.16496276855469,3.1671810150146484,11.046907424926758,10.187080383300781,1.695841908454895,-1.0456295013427734,-1.9742693901062012,-4.389914512634277,0.9717127680778503,2.031386137008667,-1.264998197555542,4.457543849945068,neutral
0.3273324275362319,0.23217192984986382,3041.01399404811,2701.1960522237573,0.0019702587742358446,0.0014099249383434653,0.0032928308937698603,-725.9988403320312,65.84020233154297,4.7694854736328125,10.236505508422852,8.644426345825195,3.1547224521636963,-1.8746306896209717,-3.176602840423584,-3.784609079360962,1.9564545154571533,1.9077767133712769,-1.369913101196289,5.319067001342773,neutral
0.32725490484022557,0.2272933422563885,3088.781363580465,2795.793700427328,0.001986047485843301,0.0014655923005193472,0.003364999545738101,-719.5032958984375,59.171810150146484,2.5003409385681152,8.86876106262207,9.854473114013672,3.8878238201141357,-2.5067410469055176,-5.532012939453125,-5.017734050750732,1.4925100803375244,2.9814188480377197,-2.317413091659546,5.367280960083008,neutral
0.3287820255055147,0.2349828234432711,3185.0876382696024,2771.5479490699163,0.0024379233364015818,0.0017996238311752677,0.004056582227349281,-705.9097290039062,55.78862380981445,-1.403223991394043,11.167458534240723,6.957217216491699,3.0263376235961914,-2.928417444229126,-4.676277160644531,-7.980863571166992,2.084047317504883,2.1951425075531006,-3.8724308013916016,5.207420825958252,neutral
